date,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.weather,appCat.utilities,mood_prev_1,mood_prev_2,mood_prev_3,mood_relative_change,mood_relative_change_prev_1,mood_relative_change_prev_2,mood_relative_change_prev_3,circumplex.valence_relative_change,circumplex.valence_prev_1,circumplex.valence_prev_2,circumplex.valence_relative_change_prev_1,circumplex.valence_relative_change_prev_2,circumplex.arousal_relative_change,circumplex.arousal_prev_1,circumplex.arousal_prev_2,circumplex.arousal_relative_change_prev_1,circumplex.arousal_relative_change_prev_2,activity_relative_change,activity_prev_1,activity_prev_2,activity_relative_change_prev_1,activity_relative_change_prev_2,is_holiday,day_of_week,is_weekend,days_until_weekend,AS14.01,AS14.02,AS14.03,AS14.05,AS14.06,AS14.07,AS14.08,AS14.09,AS14.12,AS14.13,AS14.14,AS14.15,AS14.16,AS14.17,AS14.19,AS14.20,AS14.23,AS14.24,AS14.25,AS14.26,AS14.27,AS14.28,AS14.29,AS14.30,AS14.31,AS14.32,AS14.33
2014-03-23,0.1181468986718691,0.9451006426863758,0.11073546644917774,0.9703576355729209,0.18578122986695642,6.0,3.0,0.18877242677318062,0.20950372705105494,0.5711161293420183,0.805974087127774,0.0,5.7902306825439155e-12,0.2825375480899539,0.6114916991413492,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12040599664650144,0.11815985968612976,0.11814697301907974,0.21101279356319247,0.11814689909832662,0.11814689867430139,0.1181468986718691,-0.19999999999999996,0.26240374207116923,0.15241515386566146,0.11924345232800555,0.11073546644917774,-1.0,0.8499603570052152,0.9300479159747097,0.943182389694549,0.9451006426863758,-0.43548437372810644,0.8942158569727067,0.9677954921689512,0.9702804359591932,0.9703576355729209,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-23,0.1181468986718691,0.943945386776551,0.11073546644917774,0.9703303216036623,0.2253316712569059,4.0,0.0,0.48199146194978015,0.23148965457835435,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.8282160888484433,0.37570986702101195,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12040599664650144,0.11815985968612976,0.11814697301907974,0.5061738795071958,0.11814689909832662,0.11814689867430139,0.1181468986718691,0.0,0.26240374207116923,0.15241515386566146,0.11924345232800555,0.11073546644917774,-inf,0.6354126951390471,0.8796649027678665,0.9352212653768748,0.943945386776551,-0.5696214172584685,0.4921277731965958,0.9403409596290817,0.9693997504463558,0.9703303216036623,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-23,0.11814689867187998,0.9454106922896867,0.11073546644917774,0.9703514746009316,0.18025909015764097,0.0,1.0,0.07738481932183348,0.36497119147733126,0.20496260490483675,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.6464536859989841,0.06411692819625217,0.001171132193662383,0.7777609946790592,0.16520915035931255,0.14276377467919527,0.12215736678151287,0.11816991096724425,0.11814703067554218,0.7332376046990344,0.11814689942905644,0.11814689867619853,0.11814689867187998,0.0,0.26240374207116923,0.15241515386566146,0.11924345232800555,0.11073546644917774,-2.0,0.9417432777848781,0.9448934917861234,0.9453459859336161,0.9454106922896867,0.4667085233812829,0.7497956800140448,0.9614561238720197,0.9700816447704929,0.9703514746009316,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014-03-23,0.11814689867187933,0.94543919027374,0.1186882388838771,0.9703596163679873,0.6771005448776081,0.0,2.0,0.3631345709090844,0.9090719862579282,0.8567048498496362,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.9613875914521596,0.6621438965162993,0.001171132193662383,0.7422590890305445,0.16520915035931255,0.14276377467919527,0.12204987244062591,0.11816929396563904,0.11814702713627626,0.42486339744610746,0.11814689940875443,0.11814689867608208,0.11814689867187933,0.25,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,1.0,0.9515449852670663,0.9462898752029896,0.9455454345190157,0.94543919027374,1.7577638123856656,0.9542498866577185,0.9698523926480113,0.9703443663759662,0.9703596163679873,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-23,0.11814689867187933,0.9454106922896867,0.11073546644917774,0.9703577924365994,0.6171811964264962,0.0,1.0,0.8916264956184061,0.7066283515586641,0.9571306303648517,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.36706155891186565,0.8896588178639552,0.7452545044763956,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12204987244062591,0.11816929396563904,0.11814702713627626,0.5061738795071958,0.11814689940875443,0.11814689867608208,0.11814689867187933,-0.19999999999999996,0.26240374207116923,0.15241515386566146,0.11924345232800555,0.11073546644917774,-0.5,0.9417432777848781,0.9448934917861234,0.9453459859336161,0.9454106922896867,-0.41178958852366554,0.8986777105125431,0.9679580478180945,0.9702854984410345,0.9703577924365994,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-23,0.11814689867185794,0.9443086832795982,0.10807513255878341,0.9703574243981077,0.7846982089756415,0.0,0.0,0.9758615298245037,0.7455235558095573,0.7263083667676941,0.999999973448796,0.0,5.7902306825439155e-12,0.9595720210767085,0.8783706171210147,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.11861186586885974,0.11814956592239897,0.11814691397177741,0.0720468815280915,0.1181468987596187,0.11814689867235849,0.11814689867185794,-0.75,0.11408619856271476,0.1094683753896401,0.1083461257564084,0.10807513255878341,-1.75,0.6892778440655705,0.8947448432386402,0.9377079627018707,0.9443086832795982,-0.052160200333483564,0.8882828330374223,0.9675767454214115,0.9702736207722471,0.9703574243981077,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-23,0.11814689867186003,0.9454057765067609,0.10813323619582228,0.9703405813331324,0.7093383292376146,0.0,1.0,0.2956920520210073,0.7435546049585205,0.9974366662444611,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.6662439036030967,0.14930545540084453,0.858710790579239,0.1563825762629642,0.16520915035931255,0.27470192195570536,0.11894647212924674,0.11815148548985016,0.11814692498283291,0.8062820855100195,0.11814689882278047,0.11814689867272081,0.11814689867186003,0.25,0.11814139895316207,0.11046347535662032,0.10858698404822249,0.10813323619582228,-2.25,0.9400801831380245,0.9446531789340449,0.9453115918535154,0.9454057765067609,-0.49826892136679857,0.5877427618477581,0.9504588993245457,0.9697303638393882,0.9703405813331324,False,Sunday,True,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-23,0.1181468986718691,0.9452505279198338,0.1186882388838771,0.9703598076647358,0.15888335713073434,0.0,0.0,0.06393872134286945,0.3273675454445018,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.2193817884913658,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12040599664650144,0.11815985968612976,0.11814697301907974,0.6143077598165383,0.11814689909832662,0.11814689867430139,0.1181468986718691,3.0,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-0.7333333333333334,0.8912921388972359,0.9371466640828592,0.9442268748961589,0.9452505279198338,3.3478260869565277,0.9605030706173339,0.9700515269389359,0.9703505409587891,0.9703598076647358,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-23,0.1181468986718691,0.9446884964840223,0.1186882388838771,0.9703599753510741,0.999937453221752,1.0,0.0,0.6875796940694658,0.9716077021243621,0.9213228718413522,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.6525896528013027,0.9941727117543661,0.001171132193662383,0.9999563971820559,0.16520915035931255,0.7217839249873342,0.12040599664650144,0.11815985968612976,0.11814697301907974,0.5061738795071958,0.11814689909832662,0.11814689867430139,0.1181468986718691,0.0,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-3.0,0.7568983931293356,0.9112346025193612,0.9403241709452237,0.9446884964840223,0.5041734519740921,0.9660560133309686,0.9702261543136068,0.9703559535223555,0.9703599753510741,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-03-23,0.11814689867188116,0.9449765991971192,0.1387586140504823,0.9703592999162738,0.590537823163486,1.0,1.0,0.43419520132073663,0.5369832388918276,0.9472209765373979,0.9845980096097415,0.0,0.7023508270142179,0.9490652272736134,0.06411692819625217,0.9381797614289865,0.1563825762629642,0.9999992394888232,0.14276377467919527,0.12234568247952783,0.11817099189710295,0.11814703687601023,0.8687119634839604,0.11814689946462366,0.11814689867640255,0.11814689867188116,0.19999999999999996,0.724641470446776,0.4275610565121233,0.22033708944948774,0.1387586140504823,-0.5,0.8191709782233695,0.9242792543153603,0.9423200230121208,0.9449765991971192,-0.5401446435500747,0.944092007990617,0.9695231646255342,0.9703341522785901,0.9703592999162738,False,Sunday,True,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-24,0.11814689867186036,0.943945386776551,0.1186882388838771,0.9703530167053527,0.3406625147080213,0.0,0.0,0.05242931023610104,0.2043391998585737,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.5231932747726592,0.8963760434292086,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.536424134726811,0.11899800212718446,0.11815178111601851,0.11814692667860906,0.09200139146981226,0.11814689883250779,0.1181468986727766,0.11814689867186036,-0.16666666666666663,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,3.0,0.6354126951390471,0.8796649027678665,0.9352212653768748,0.943945386776551,-0.538060469776674,0.7810819322770652,0.9630346611069144,0.970131394823665,0.9703530167053527,False,Monday,False,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-24,0.11814689867185794,0.9454106922896867,0.10791364083009627,0.9703584583813502,0.9381590184377835,10.0,0.0,0.6196504231894346,0.9827663854462763,0.9063895610952711,0.9803834955628347,0.0,0.016199363580248663,0.6524050147635065,0.9358507244875209,0.985626428958209,0.1563825762629642,0.16520915035931255,0.9983873328240654,0.11861186586885974,0.11814956592239897,0.11814691397177741,0.17797813160964965,0.1181468987596187,0.11814689867235849,0.11814689867185794,-1.0,0.10255776516979022,0.10668812525072613,0.10767600979919764,0.10791364083009627,-2.0,0.9417432777848781,0.9448934917861234,0.9453459859336161,0.9454106922896867,0.7051309680116862,0.9181576802761514,0.9686487978337899,0.9703069911630383,0.9703584583813502,False,Monday,False,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-24,0.11814689867188184,0.9454244894240056,0.15023057562646028,0.9703600340322924,0.5667932309452001,2.0,0.0,0.3285356775998617,0.7391582789949058,0.9031991304824293,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.8110149375197268,0.6058462134616682,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12245709962517946,0.11817163144555286,0.11814704054461117,0.9863454623862828,0.11814689948566753,0.11814689867652328,0.11814689867188184,inf,0.789978589929059,0.4946733595854698,0.25593423235420343,0.15023057562646028,0.25,0.9464541521602599,0.9455688532237586,0.9454425355048317,0.9454244894240056,2.8932228218560683,0.9680152718120811,0.9702872801586114,0.9703578476436634,0.9703600340322924,False,Monday,False,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-24,0.1181468986718691,0.9454244894240056,0.11073546644917774,8.463533762182679e-06,0.11391522776698862,0.0,0.0,0.2625044376039193,0.09418808042814288,5.316169677586994e-05,5.434051604309581e-21,0.0,0.11501488051703908,0.2115048561943355,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12040599664650144,0.11815985968612976,0.11814697301907974,0.05860504167164539,0.11814689909832662,0.11814689867430139,0.1181468986718691,-0.5555555555555556,0.26240374207116923,0.15241515386566146,0.11924345232800555,0.11073546644917774,0.0,0.9464541521602599,0.9455688532237586,0.9454425355048317,0.9454244894240056,-1.0,2.6902473598011313e-07,8.851127456388643e-07,2.759696841670627e-06,8.463533762182679e-06,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-24,0.11814689867188084,0.945366010976719,0.1186882388838771,0.9703597479726804,0.6198053825206961,4.0,9.0,0.7782306525408766,0.7317634685032463,0.8250937654631744,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.9267076330038528,0.7809140488407269,0.44528700247574626,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12229576190689956,0.11817070535043356,0.118147035232311,0.8330842746932421,0.11814689945519503,0.11814689867634848,0.11814689867188084,0.25,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-0.5,0.9269124890511562,0.9427151921866346,0.9450334735178767,0.945366010976719,inf,0.958542572352243,0.9699893800236322,0.9703486142392257,0.9703597479726804,False,Monday,False,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-24,0.1181468986718691,0.943663423903474,0.10791364083009627,0.9703516016447463,0.39402816097445803,3.0,0.0,0.07500906201356178,0.464926681394299,0.9146920139932744,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.9399640887385203,0.6903743943114259,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12040599664650144,0.11815985968612976,0.11814697301907974,0.16327834898466348,0.11814689909832662,0.11814689867430139,0.1181468986718691,-1.0,0.10255776516979022,0.10668812525072613,0.10767600979919764,0.10791364083009627,-3.0,0.5989769375728258,0.8683920952740785,0.933301762175179,0.943663423903474,-0.6767134512821577,0.7522709743810707,0.9615859630670937,0.9700857431523683,0.9703516016447463,False,Monday,False,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-24,0.11814689867185617,0.94321487450526,0.10769888802847022,0.9670885613302368,0.5303278734662745,0.0,1.0,0.7015519376069543,0.7834377350482163,0.8374273951458218,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.8686457346790109,0.06411692819625217,0.001171132193662383,0.9906070029632801,0.16520915035931255,0.9967772043238255,0.11832267371008741,0.1181479069692324,0.11814690445566475,0.0024350832361754414,0.11814689870503224,0.11814689867204539,0.11814689867185617,-inf,0.08660724171942788,0.10295747892185271,0.10678332988708956,0.10769888802847022,1.0,0.5483389163380915,0.8511749579529111,0.9302668308280617,0.94321487450526,-0.8495144783754344,0.0625774363211283,0.25415411631607526,0.8753286129220481,0.9670885613302368,False,Monday,False,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-24,0.11814689867185794,0.9446884964840223,0.10837849384036266,0.9703595507081477,0.35861527181163527,5.0,0.0,0.36094216234968113,0.7654276367213694,0.11376338890021503,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.5366313350020834,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.11861186586885974,0.11814956592239897,0.11814691397177741,0.9940177169511407,0.1181468987596187,0.11814689867235849,0.11814689867185794,-1.4,0.13474808165416646,0.11463382730565563,0.10960223190630415,0.10837849384036266,-0.8,0.7568983931293356,0.9112346025193612,0.9403241709452237,0.9446884964840223,16.42528690806638,0.9521233212646325,0.9697840625268354,0.9703422470582928,0.9703595507081477,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-24,0.11814689867187857,0.945366010976719,0.10863452687148929,0.9703584708387818,0.6441350995088626,0.0,0.0,0.0888746831288112,0.7402233457198878,0.9142466635031032,0.9977738831628759,0.0,0.022015509992640684,0.7567169129660882,0.8416395741970811,0.9205327343869203,0.999989501661197,0.16520915035931255,0.7146277671253835,0.12192884558310871,0.11816859930211437,0.11814702315152378,0.9036842372128625,0.11814689938589706,0.11814689867595096,0.11814689867187857,0.25,0.15126002731151003,0.11893647682801033,0.11065963647023437,0.10863452687148929,-2.25,0.9269124890511562,0.9427151921866346,0.9450334735178767,0.945366010976719,-0.30488144947152285,0.9185306116320454,0.9686617291742616,0.9703073932238492,0.9703584708387818,False,Monday,False,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-24,0.118146898671859,0.943663423903474,0.10813323619582228,0.9703586225418126,0.8935668152802827,0.0,0.0,0.9412245318144039,0.9444168153085142,0.8079762538298149,1.0,0.0,5.7902306825439155e-12,0.9734290537786703,0.8467580025310492,0.8803334265715774,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.11878162493071229,0.11815053978243953,0.11814691955804953,0.20897104214749462,0.11814689879166274,0.11814689867254231,0.118146898671859,-0.5,0.11814139895316207,0.11046347535662032,0.10858698404822249,0.10813323619582228,-3.0,0.5989769375728258,0.8683920952740785,0.933301762175179,0.943663423903474,0.03370247913620106,0.9230979211027927,0.9688192325049614,0.9703122894324,0.9703586225418126,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-24,0.11814689867186036,0.9449765991971192,0.10837849384036266,0.9703405813331324,0.3831049043882072,0.0,1.0,0.13735709890312575,0.39235874609722826,0.5378133030552305,5.434051604309581e-21,0.9962027968630264,5.7902306825439155e-12,0.23596789523118467,0.6459273368642551,0.001171132193662383,0.9999999999993145,0.16520915035931255,0.14276377467919527,0.11899800212718446,0.11815178111601851,0.11814692667860906,0.6388706101757081,0.11814689883250779,0.1181468986727766,0.11814689867186036,0.6000000000000001,0.13474808165416646,0.11463382730565563,0.10960223190630415,0.10837849384036266,-0.8,0.8191709782233695,0.9242792543153603,0.9423200230121208,0.9449765991971192,-0.5926752232123946,0.5877427618477581,0.9504588993245457,0.9697303638393882,0.9703405813331324,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014-03-24,0.11814689867185768,0.9449765991971192,0.10782143372953659,0.9703600499449042,0.8615749535019664,0.0,0.0,0.910910327812299,0.786334897232042,0.9189922849525984,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.9737406884851306,0.8734012343748022,0.3270192003486596,0.9999639355130933,0.16520915035931255,0.27313728345529736,0.11856683974716338,0.11814930762463423,0.11814691249012564,0.12469495981873362,0.11814689875111964,0.11814689867230975,0.11814689867185768,-1.5,0.09579871473988547,0.1050910333813524,0.10729294309368435,0.10782143372953659,0.0,0.8191709782233695,0.9242792543153603,0.9423200230121208,0.9449765991971192,9.662396923426344,0.9685480094593582,0.9703038570784684,0.9703583612746719,0.9703600499449042,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-03-24,0.1181468986718691,0.9453957472656401,0.1093997108922469,0.9703598940611663,0.8798711446565296,4.0,0.0,0.6281811082434109,0.6640813670471986,0.8740746184826059,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.37538235478869253,0.8736755405416343,0.9990634274630077,0.1563825762629642,0.16520915035931255,0.8866288194222591,0.12040599664650144,0.11815985968612976,0.11814697301907974,0.9025212069790131,0.11814689909832662,0.11814689867430139,0.1181468986718691,-4.333333333333333,0.1962472350361547,0.13149634220343095,0.11380502104500345,0.1093997108922469,-4.333333333333333,0.9367116652537468,0.9441633963577687,0.9452414297151925,0.9453957472656401,-0.5233471249210762,0.9633556626538786,0.9701414913086714,0.9703533296467937,0.9703598940611663,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-24,0.11814689867185874,0.9452505279198338,0.10782143372953659,0.9703598538511939,0.41769998758161864,5.0,0.0,0.6888799400583014,0.7269362367007199,0.8309385652678101,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.747935172921815,0.6496117940254595,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.118737312728327,0.11815028557323022,0.11814691809985037,0.25230901185321364,0.11814689878329819,0.11814689867249432,0.11814689867185874,-1.3,0.09579871473988547,0.1050910333813524,0.10729294309368435,0.10782143372953659,-0.7,0.8912921388972359,0.9371466640828592,0.9442268748961589,0.9452505279198338,-0.07841434819221249,0.9620258112612209,0.9700996185877429,0.9703520317547119,0.9703598538511939,False,Monday,False,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-24,0.11814689867185874,0.9451006426863758,0.11073546644917774,0.9703594471902965,0.14030649911301432,0.0,0.0,0.16587598331812647,0.2182313057666085,5.316169677586994e-05,0.5657132975735688,0.0,5.7902306825439155e-12,0.22063216710930916,0.42040676894022644,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.118737312728327,0.11815028557323022,0.11814691809985037,0.5061738795071958,0.11814689878329819,0.11814689867249432,0.11814689867185874,-5.0,0.26240374207116923,0.15241515386566146,0.11924345232800555,0.11073546644917774,-1.0,0.8499603570052152,0.9300479159747097,0.943182389694549,0.9451006426863758,-0.31264621902465006,0.9487908633232708,0.9696763553562417,0.9703389058081203,0.9703594471902965,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
